question_category_id,address,latitude,longitude
5,神奈川県鎌倉市長谷４丁目２−２８,35.3168597241436,139.536126739306
15,神奈川県鎌倉市長谷３丁目１１−２,35.3126203405049,139.533017507264
25,神奈川県鎌倉市雪ノ下２丁目１−３１,35.3249929460971,139.556126871796
35,神奈川県鎌倉市小町２丁目１１−１９,35.3205521221123,139.552697729781
45,神奈川県鎌倉市浄明寺２丁目７−４,35.3202569415892,139.569324269995
55,神奈川県鎌倉市山ノ内８,35.3318535500332,139.554894966974
65,神奈川県鎌倉市山ノ内４０９,35.3383068923846,139.547810780107
75,神奈川県鎌倉市山ノ内１８９,35.3353942429343,139.551288920518
85,神奈川県鎌倉市佐助２丁目２２−１２,35.3245207908024,139.538962100945
95,神奈川県鎌倉市佐助２丁目２５−１６,35.3259088621963,139.542195070257
105,神奈川県鎌倉市山ノ内１３６７,35.3355437897706,139.546210285078
115,神奈川県鎌倉市西御門２丁目５,35.3263489542759,139.561184027938
